year,recclass,id
0861-01-01T00:00:00.000,L6,10
0921-01-01T00:00:00.000,Stone-uncl,9
1400-01-01T00:00:00.000,"Iron, IID",10
1491-01-01T00:00:00.000,Stone-uncl,10
1492-01-01T00:00:00.000,LL6,10
1520-01-01T00:00:00.000,Stone-uncl,9
1583-01-01T00:00:00.000,Stone-uncl,10
1621-01-01T00:00:00.000,Iron,10
1623-01-01T00:00:00.000,Stone-uncl,10
1628-01-01T00:00:00.000,Stone-uncl,10
1632-01-01T00:00:00.000,L,10
1636-01-01T00:00:00.000,Stone-uncl,9
1637-01-01T00:00:00.000,Stone-uncl,10
1647-01-01T00:00:00.000,Stone-uncl,9
1654-01-01T00:00:00.000,Stone-uncl,9
1662-01-01T00:00:00.000,Stone-uncl,9
1671-01-01T00:00:00.000,Stone-uncl,10
1688-01-01T00:00:00.000,H,10
1704-01-01T00:00:00.000,OC,9
1715-01-01T00:00:00.000,L,10
1723-01-01T00:00:00.000,L5,10
1740-01-01T00:00:00.000,Stone-uncl,10
1741-01-01T00:00:00.000,H6,10
1750-01-01T00:00:00.000,Stone-uncl,9
1751-01-01T00:00:00.000,"Iron, IID",10
1753-01-01T00:00:00.000,H3-5,10
1753-01-01T00:00:00.000,H5,10
1766-01-01T00:00:00.000,L/LL4,10
1768-01-01T00:00:00.000,L6,20
1769-01-01T00:00:00.000,Unknown,9
1773-01-01T00:00:00.000,H4,10
1775-01-01T00:00:00.000,OC,9
1775-01-01T00:00:00.000,Stone-uncl,10
1779-01-01T00:00:00.000,Stone-uncl,9
1785-01-01T00:00:00.000,H5,10
1787-01-01T00:00:00.000,L6,10
1790-01-01T00:00:00.000,H5,10
1791-01-01T00:00:00.000,Stone-uncl,9
1794-01-01T00:00:00.000,LL5,10
1795-01-01T00:00:00.000,L,10
1796-01-01T00:00:00.000,H6,10
1796-01-01T00:00:00.000,Stone-uncl,10
1798-01-01T00:00:00.000,L5,10
1798-01-01T00:00:00.000,LL4,10
1801-01-01T00:00:00.000,L6,10
1803-01-01T00:00:00.000,Howardite,10
1803-01-01T00:00:00.000,L6,20
1804-01-01T00:00:00.000,H5,10
1804-01-01T00:00:00.000,L6,20
1805-01-01T00:00:00.000,H5-7,10
1805-01-01T00:00:00.000,H6,10
1806-01-01T00:00:00.000,CI1,10
1807-01-01T00:00:00.000,H5,10
1808-01-01T00:00:00.000,Eucrite-mmict,10
1808-01-01T00:00:00.000,L6,20
1808-01-01T00:00:00.000,LL6,10
1809-01-01T00:00:00.000,H6,10
1810-01-01T00:00:00.000,H5,10
1810-01-01T00:00:00.000,H6,10
1810-01-01T00:00:00.000,OC,12
1811-01-01T00:00:00.000,L6,20
1811-01-01T00:00:00.000,Stone-uncl,10
1812-01-01T00:00:00.000,H5,10
1812-01-01T00:00:00.000,H6,10
1812-01-01T00:00:00.000,L6,10
1813-01-01T00:00:00.000,H5,10
1813-01-01T00:00:00.000,Howardite,10
1814-01-01T00:00:00.000,H5,10
1814-01-01T00:00:00.000,H6,10
1814-01-01T00:00:00.000,L6,20
1815-01-01T00:00:00.000,L6,10
1815-01-01T00:00:00.000,Martian (chassignite),10
1817-01-01T00:00:00.000,H?,10
1818-01-01T00:00:00.000,H4,10
1818-01-01T00:00:00.000,L4,10
1819-01-01T00:00:00.000,Eucrite-mmict,10
1819-01-01T00:00:00.000,L5,10
1820-01-01T00:00:00.000,H4,10
1821-01-01T00:00:00.000,Eucrite-mmict,10
1822-01-01T00:00:00.000,H5,10
1822-01-01T00:00:00.000,H6,10
1822-01-01T00:00:00.000,L4,7
1822-01-01T00:00:00.000,L6,19
1823-01-01T00:00:00.000,Eucrite-pmict,12
1823-01-01T00:00:00.000,L4,10
1824-01-01T00:00:00.000,CR2,10
1825-01-01T00:00:00.000,H6,12
1825-01-01T00:00:00.000,L5,12
1826-01-01T00:00:00.000,H6,10
1826-01-01T00:00:00.000,L6,10
1826-01-01T00:00:00.000,Pallasite,10
1827-01-01T00:00:00.000,Eucrite-pmict,10
1827-01-01T00:00:00.000,L6,22
1828-01-01T00:00:00.000,LL5,12
1829-01-01T00:00:00.000,L6,33
1830-01-01T00:00:00.000,L6,10
1830-01-01T00:00:00.000,LL5,10
1833-01-01T00:00:00.000,H6,10
1834-01-01T00:00:00.000,H6,10
1834-01-01T00:00:00.000,LL6,10
1835-01-01T00:00:00.000,"Iron, IVA",12
1835-01-01T00:00:00.000,LL5,10
1836-01-01T00:00:00.000,Aubrite,10
1836-01-01T00:00:00.000,H5,10
1836-01-01T00:00:00.000,L6,10
1837-01-01T00:00:00.000,H5,10
1837-01-01T00:00:00.000,L6,10
1838-01-01T00:00:00.000,CM2,10
1838-01-01T00:00:00.000,H4,10
1838-01-01T00:00:00.000,H5,10
1838-01-01T00:00:00.000,L5,10
1838-01-01T00:00:00.000,L6,10
1839-01-01T00:00:00.000,L5,12
1840-01-01T00:00:00.000,H5,10
1840-01-01T00:00:00.000,LL6,10
1841-01-01T00:00:00.000,H4,10
1841-01-01T00:00:00.000,L6,20
1842-01-01T00:00:00.000,L6,20
1842-01-01T00:00:00.000,Mesosiderite-A1,10
1842-01-01T00:00:00.000,OC,9
1843-01-01T00:00:00.000,Aubrite,12
1843-01-01T00:00:00.000,Diogenite,10
1843-01-01T00:00:00.000,H6,10
1843-01-01T00:00:00.000,Stone-uncl,9
1844-01-01T00:00:00.000,H5,20
1844-01-01T00:00:00.000,H6,10
1845-01-01T00:00:00.000,H5,10
1845-01-01T00:00:00.000,Howardite,10
1846-01-01T00:00:00.000,H6,12
1846-01-01T00:00:00.000,L5,10
1846-01-01T00:00:00.000,L6,10
1847-01-01T00:00:00.000,"Iron, IIAB",10
1847-01-01T00:00:00.000,L6,12
1848-01-01T00:00:00.000,L5,10
1848-01-01T00:00:00.000,L6,22
1848-01-01T00:00:00.000,OC,10
1849-01-01T00:00:00.000,H4,12
1850-01-01T00:00:00.000,Diogenite,10
1850-01-01T00:00:00.000,H4,10
1851-01-01T00:00:00.000,H3/4,10
1851-01-01T00:00:00.000,H6,10
1851-01-01T00:00:00.000,L6,10
1852-01-01T00:00:00.000,Aubrite,10
1852-01-01T00:00:00.000,L3.7,10
1852-01-01T00:00:00.000,L5,10
1853-01-01T00:00:00.000,L6,20
1853-01-01T00:00:00.000,LL6,10
1854-01-01T00:00:00.000,L6,10
1855-01-01T00:00:00.000,Eucrite-pmict,12
1855-01-01T00:00:00.000,H,10
1855-01-01T00:00:00.000,H/L3.9,10
1855-01-01T00:00:00.000,H5,10
1855-01-01T00:00:00.000,L6,20
1856-01-01T00:00:00.000,H5,10
1857-01-01T00:00:00.000,CV3,10
1857-01-01T00:00:00.000,H4,10
1857-01-01T00:00:00.000,H5,20
1857-01-01T00:00:00.000,L6,20
1857-01-01T00:00:00.000,LL3.6,10
1858-01-01T00:00:00.000,H5,10
1858-01-01T00:00:00.000,L5,10
1858-01-01T00:00:00.000,L6,10
1859-01-01T00:00:00.000,H,12
1859-01-01T00:00:00.000,L5,20
1859-01-01T00:00:00.000,L6,12
1860-01-01T00:00:00.000,H5,20
1860-01-01T00:00:00.000,L6,32
1860-01-01T00:00:00.000,LL6,10
1861-01-01T00:00:00.000,CV3,10
1861-01-01T00:00:00.000,H4,10
1861-01-01T00:00:00.000,H5,10
1861-01-01T00:00:00.000,H6,10
1862-01-01T00:00:00.000,H4,10
1862-01-01T00:00:00.000,LL4,10
1863-01-01T00:00:00.000,EL6,10
1863-01-01T00:00:00.000,H5,10
